bioguideid,first_name,last_name,comcode,comname,position
L000571,Cynthia M.,Lummis,SSCM00,"Committee on Commerce, Science, and Transportation",
L000571,Cynthia M.,Lummis,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
M000133,Edward J.,Markey,SSSB00,Committee on Small Business and Entrepreneurship,Ranking
M000133,Edward J.,Markey,SSEV00,Committee on Environment and Public Works,
M000133,Edward J.,Markey,SSCM00,"Committee on Commerce, Science, and Transportation",
M000133,Edward J.,Markey,SSHR00,"Committee on Health, Education, Labor, and Pensions",
M001198,Roger,Marshall,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
M001198,Roger,Marshall,SSHR00,"Committee on Health, Education, Labor, and Pensions",
M001198,Roger,Marshall,SSBU00,Committee on the Budget,
M001198,Roger,Marshall,SSFI00,Committee on Finance,
M000355,Mitch,McConnell,JSLC00,Joint Committee on the Library,Vice Chairman
M000355,Mitch,McConnell,SSAP00,Committee on Appropriations,
M000355,Mitch,McConnell,JSPR00,Joint Committee on Printing,Chairman
M000355,Mitch,McConnell,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
M000355,Mitch,McConnell,SSRA00,Committee on Rules and Administration,Chairman
M001243,David,McCormick,JSEC00,Joint Economic Committee,
M001243,David,McCormick,SPAG00,Special Committee on Aging,
M001243,David,McCormick,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
M001243,David,McCormick,SSFR00,Committee on Foreign Relations,
M001243,David,McCormick,SSEG00,Committee on Energy and Natural Resources,
M001176,Jeff,Merkley,SSAP00,Committee on Appropriations,
M001176,Jeff,Merkley,JSPR00,Joint Committee on Printing,
M001176,Jeff,Merkley,SSRA00,Committee on Rules and Administration,
M001176,Jeff,Merkley,SSEV00,Committee on Environment and Public Works,
M001176,Jeff,Merkley,SSFR00,Committee on Foreign Relations,
M001176,Jeff,Merkley,SSBU00,Committee on the Budget,Ranking
M001244,Ashley,Moody,JSEC00,Joint Economic Committee,
M001244,Ashley,Moody,SPAG00,Special Committee on Aging,
M001244,Ashley,Moody,SSGA00,Committee on Homeland Security and Governmental Affairs,
M001244,Ashley,Moody,SSJU00,Committee on the Judiciary,
M001244,Ashley,Moody,SSHR00,"Committee on Health, Education, Labor, and Pensions",
M000934,Jerry,Moran,SSAP00,Committee on Appropriations,
M000934,Jerry,Moran,SLIN00,Select Committee on Intelligence,
M000934,Jerry,Moran,SLIA00,Committee on Indian Affairs,
M000934,Jerry,Moran,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
M000934,Jerry,Moran,SSVA00,Committee on Veterans' Affairs,Chairman
M000934,Jerry,Moran,SSCM00,"Committee on Commerce, Science, and Transportation",
M001242,Bernie,Moreno,SCNC00,United States Senate Caucus on International Narcotics Control,
M001242,Bernie,Moreno,SSGA00,Committee on Homeland Security and Governmental Affairs,
M001242,Bernie,Moreno,SSCM00,"Committee on Commerce, Science, and Transportation",
M001242,Bernie,Moreno,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
M001242,Bernie,Moreno,SSBU00,Committee on the Budget,
M001190,Markwayne,Mullin,SSAP00,Committee on Appropriations,
M001190,Markwayne,Mullin,SSAS00,Committee on Armed Services,
M001190,Markwayne,Mullin,SLIA00,Committee on Indian Affairs,
M001190,Markwayne,Mullin,SSHR00,"Committee on Health, Education, Labor, and Pensions",
M001153,Lisa,Murkowski,SSAP00,Committee on Appropriations,
M001153,Lisa,Murkowski,SLIA00,Committee on Indian Affairs,Chairman
M001153,Lisa,Murkowski,SSHR00,"Committee on Health, Education, Labor, and Pensions",
M001153,Lisa,Murkowski,SSEG00,Committee on Energy and Natural Resources,
M001169,Christopher,Murphy,SSAP00,Committee on Appropriations,
M001169,Christopher,Murphy,SSHR00,"Committee on Health, Education, Labor, and Pensions",
M001169,Christopher,Murphy,SSFR00,Committee on Foreign Relations,
M001111,Patty,Murray,SSAP00,Committee on Appropriations,Ranking
M001111,Patty,Murray,SSVA00,Committee on Veterans' Affairs,
M001111,Patty,Murray,SSHR00,"Committee on Health, Education, Labor, and Pensions",
M001111,Patty,Murray,SSBU00,Committee on the Budget,
O000174,Jon,Ossoff,SSAP00,Committee on Appropriations,
O000174,Jon,Ossoff,SLIN00,Select Committee on Intelligence,
O000174,Jon,Ossoff,SSRA00,Committee on Rules and Administration,
P000145,Alex,Padilla,JSLC00,Joint Committee on the Library,
P000145,Alex,Padilla,JSPR00,Joint Committee on Printing,
P000145,Alex,Padilla,SSRA00,Committee on Rules and Administration,Ranking
P000145,Alex,Padilla,SSJU00,Committee on the Judiciary,
P000145,Alex,Padilla,SSEV00,Committee on Environment and Public Works,
P000145,Alex,Padilla,SSEG00,Committee on Energy and Natural Resources,
P000145,Alex,Padilla,SSBU00,Committee on the Budget,
P000603,Rand,Paul,SSGA00,Committee on Homeland Security and Governmental Affairs,Chairman
P000603,Rand,Paul,SSSB00,Committee on Small Business and Entrepreneurship,
P000603,Rand,Paul,SSHR00,"Committee on Health, Education, Labor, and Pensions",
P000603,Rand,Paul,SSFR00,Committee on Foreign Relations,
P000595,Gary C.,Peters,SSAP00,Committee on Appropriations,
P000595,Gary C.,Peters,SSAS00,Committee on Armed Services,
P000595,Gary C.,Peters,SSGA00,Committee on Homeland Security and Governmental Affairs,Ranking
P000595,Gary C.,Peters,SSCM00,"Committee on Commerce, Science, and Transportation",
R000122,Jack,Reed,SSAP00,Committee on Appropriations,
R000122,Jack,Reed,SSAS00,Committee on Armed Services,Ranking
R000122,Jack,Reed,SLIN00,Select Committee on Intelligence,
R000122,Jack,Reed,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
R000618,Pete,Ricketts,SSEV00,Committee on Environment and Public Works,
R000618,Pete,Ricketts,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
R000618,Pete,Ricketts,SSFR00,Committee on Foreign Relations,
R000618,Pete,Ricketts,SSBU00,Committee on the Budget,
R000584,James  E.,Risch,SCNC00,United States Senate Caucus on International Narcotics Control,
R000584,James  E.,Risch,SLET00,Select Committee on Ethics,
R000584,James  E.,Risch,SLIN00,Select Committee on Intelligence,
R000584,James  E.,Risch,SSSB00,Committee on Small Business and Entrepreneurship,
R000584,James  E.,Risch,SSFR00,Committee on Foreign Relations,Chairman
R000584,James  E.,Risch,SSEG00,Committee on Energy and Natural Resources,
R000608,Jacky,Rosen,SSAS00,Committee on Armed Services,
R000608,Jacky,Rosen,SSSB00,Committee on Small Business and Entrepreneurship,
R000608,Jacky,Rosen,SSCM00,"Committee on Commerce, Science, and Transportation",
R000608,Jacky,Rosen,SSFR00,Committee on Foreign Relations,
R000605,Mike,Rounds,SSAP00,Committee on Appropriations,
R000605,Mike,Rounds,SSAS00,Committee on Armed Services,
R000605,Mike,Rounds,SLIN00,Select Committee on Intelligence,
R000605,Mike,Rounds,SLIA00,Committee on Indian Affairs,
R000605,Mike,Rounds,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
S000033,Bernard,Sanders,SSVA00,Committee on Veterans' Affairs,
S000033,Bernard,Sanders,SSEV00,Committee on Environment and Public Works,
S000033,Bernard,Sanders,SSHR00,"Committee on Health, Education, Labor, and Pensions",Ranking
S000033,Bernard,Sanders,SSBU00,Committee on the Budget,
S000033,Bernard,Sanders,SSFI00,Committee on Finance,
S001194,Brian,Schatz,SSAP00,Committee on Appropriations,
S001194,Brian,Schatz,SLET00,Select Committee on Ethics,
S001194,Brian,Schatz,SLIA00,Committee on Indian Affairs,Vice Chairman
S001194,Brian,Schatz,SSCM00,"Committee on Commerce, Science, and Transportation",
S001194,Brian,Schatz,SSFR00,Committee on Foreign Relations,
S001150,Adam B.,Schiff,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
S001150,Adam B.,Schiff,SSJU00,Committee on the Judiciary,
S001150,Adam B.,Schiff,SSSB00,Committee on Small Business and Entrepreneurship,
S001150,Adam B.,Schiff,SSEV00,Committee on Environment and Public Works,
S001227,Eric,Schmitt,JSEC00,Joint Economic Committee,Vice Chairman
S001227,Eric,Schmitt,SSAS00,Committee on Armed Services,
S001227,Eric,Schmitt,SSJU00,Committee on the Judiciary,
S001227,Eric,Schmitt,SSCM00,"Committee on Commerce, Science, and Transportation",
S000148,Charles E.,Schumer,JSIK00,Joint Congressional Committee on Inaugural Ceremonies - 2024,
S000148,Charles E.,Schumer,SLIN00,Select Committee on Intelligence,
S000148,Charles E.,Schumer,SSRA00,Committee on Rules and Administration,
S001184,Tim,Scott,JCSE00,Commission on Security and Cooperation in Europe,
S001184,Tim,Scott,SSSB00,Committee on Small Business and Entrepreneurship,
S001184,Tim,Scott,SSHR00,"Committee on Health, Education, Labor, and Pensions",
S001184,Tim,Scott,SSBK00,"Committee on Banking, Housing, and Urban Affairs",Chairman
S001184,Tim,Scott,SSFI00,Committee on Finance,
S001217,Rick,Scott,SPAG00,Special Committee on Aging,Chairman
S001217,Rick,Scott,SSAS00,Committee on Armed Services,
S001217,Rick,Scott,SSGA00,Committee on Homeland Security and Governmental Affairs,
S001217,Rick,Scott,SSFR00,Committee on Foreign Relations,
S001217,Rick,Scott,SSBU00,Committee on the Budget,
S001181,Jeanne,Shaheen,JCSE00,Commission on Security and Cooperation in Europe,
S001181,Jeanne,Shaheen,SSAP00,Committee on Appropriations,
S001181,Jeanne,Shaheen,SLET00,Select Committee on Ethics,
S001181,Jeanne,Shaheen,SSAS00,Committee on Armed Services,
S001181,Jeanne,Shaheen,SSSB00,Committee on Small Business and Entrepreneurship,
S001181,Jeanne,Shaheen,SSFR00,Committee on Foreign Relations,Ranking
S001232,Tim,Sheehy,SSAS00,Committee on Armed Services,
S001232,Tim,Sheehy,SSVA00,Committee on Veterans' Affairs,
S001232,Tim,Sheehy,SSCM00,"Committee on Commerce, Science, and Transportation",
S001208,Elissa,Slotkin,SSAS00,Committee on Armed Services,
S001208,Elissa,Slotkin,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
S001208,Elissa,Slotkin,SSVA00,Committee on Veterans' Affairs,
S001208,Elissa,Slotkin,SSGA00,Committee on Homeland Security and Governmental Affairs,
S001203,Tina,Smith,JCSE00,Commission on Security and Cooperation in Europe,
S001203,Tina,Smith,SLIA00,Committee on Indian Affairs,
S001203,Tina,Smith,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
S001203,Tina,Smith,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
S001203,Tina,Smith,SSFI00,Committee on Finance,
S001198,Dan,Sullivan,SSAS00,Committee on Armed Services,
S001198,Dan,Sullivan,SSVA00,Committee on Veterans' Affairs,
S001198,Dan,Sullivan,SSEV00,Committee on Environment and Public Works,
