bioguideid,first_name,last_name,comcode,comname,position
H001061,John,Hoeven,SSEG00,Committee on Energy and Natural Resources,
H001079,Cindy,Hyde-Smith,SSEG00,Committee on Energy and Natural Resources,
I000024,James M.,Inhofe,SSSB00,Committee on Small Business and Entrepreneurship,
J000293,Ron,Johnson,SSFR00,Committee on Foreign Relations,
K000384,Tim,Kaine,SSFR00,Committee on Foreign Relations,
K000377,Mark,Kelly,SSEG00,Committee on Energy and Natural Resources,
K000393,John,Kennedy,SSBU00,Committee on the Budget,
K000383,Angus S.,King,SSEG00,Committee on Energy and Natural Resources,
K000367,Amy,Klobuchar,SSCM00,"Committee on Commerce, Science, and Transportation",
L000575,James,Lankford,SSFI00,Committee on Finance,
L000174,Patrick J.,Leahy,SSRA00,Committee on Rules and Administration,
L000577,Mike,Lee,SSCM00,"Committee on Commerce, Science, and Transportation",
L000570,Ben Ray,Lujan,SSCM00,"Committee on Commerce, Science, and Transportation",
L000571,Cynthia M.,Lummis,SSCM00,"Committee on Commerce, Science, and Transportation",
M001183,Joe,Manchin,SSVA00,Committee on Veterans' Affairs,
M000133,Edward J.,Markey,SSFR00,Committee on Foreign Relations,
M001198,Roger,Marshall,SSHR00,"Committee on Health, Education, Labor, and Pensions",
M000355,Mitch,McConnell,SSRA00,Committee on Rules and Administration,
M000639,Robert,Menendez,SSFR00,Committee on Foreign Relations,Chairman
M001176,Jeff,Merkley,SSFR00,Committee on Foreign Relations,
M000934,Jerry,Moran,SSCM00,"Committee on Commerce, Science, and Transportation",
M001153,Lisa,Murkowski,SSHR00,"Committee on Health, Education, Labor, and Pensions",
M001169,Christopher,Murphy,SSFR00,Committee on Foreign Relations,
M001111,Patty,Murray,SSBU00,Committee on the Budget,
O000174,Jon,Ossoff,SSRA00,Committee on Rules and Administration,
P000145,Alex,Padilla,SSBU00,Committee on the Budget,
P000603,Rand,Paul,SSFR00,Committee on Foreign Relations,
P000595,Gary C.,Peters,SSCM00,"Committee on Commerce, Science, and Transportation",
P000449,Rob,Portman,SSFR00,Committee on Foreign Relations,
R000122,Jack,Reed,SSAS00,Committee on Armed Services,Chairman
R000584,James  E.,Risch,SSFR00,Committee on Foreign Relations,Ranking
R000615,Mitt,Romney,SSFR00,Committee on Foreign Relations,
R000608,Jacky,Rosen,SSCM00,"Committee on Commerce, Science, and Transportation",
R000605,Mike,Rounds,SSFR00,Committee on Foreign Relations,
R000595,Marco,Rubio,SSFR00,Committee on Foreign Relations,
S000033,Bernard,Sanders,SSBU00,Committee on the Budget,Chairman
S001197,Ben,Sasse,SSFI00,Committee on Finance,
S001194,Brian,Schatz,SSFR00,Committee on Foreign Relations,
S000148,Charles E.,Schumer,SSRA00,Committee on Rules and Administration,
S001184,Tim,Scott,SSFI00,Committee on Finance,
S001217,Rick,Scott,SSCM00,"Committee on Commerce, Science, and Transportation",
S001181,Jeanne,Shaheen,SSFR00,Committee on Foreign Relations,
S000320,Richard C.,Shelby,SSRA00,Committee on Rules and Administration,
S001191,Kyrsten,Sinema,SSCM00,"Committee on Commerce, Science, and Transportation",
S001203,Tina,Smith,SSHR00,"Committee on Health, Education, Labor, and Pensions",
S000770,Debbie,Stabenow,SSFI00,Committee on Finance,
S001198,Dan,Sullivan,SSCM00,"Committee on Commerce, Science, and Transportation",
T000464,Jon,Tester,SSCM00,"Committee on Commerce, Science, and Transportation",
T000250,John,Thune,SSFI00,Committee on Finance,
T000476,Thom,Tillis,SSVA00,Committee on Veterans' Affairs,
T000461,Patrick J.,Toomey,SSFI00,Committee on Finance,
T000278,Tommy,Tuberville,SSVA00,Committee on Veterans' Affairs,
V000128,Chris,Van Hollen,SSFR00,Committee on Foreign Relations,
W000805,Mark R.,Warner,SSFI00,Committee on Finance,
W000790,Raphael G.,Warnock,SSCM00,"Committee on Commerce, Science, and Transportation",
W000817,Elizabeth,Warren,SSFI00,Committee on Finance,
W000802,Sheldon,Whitehouse,SSFI00,Committee on Finance,
W000437,Roger F.,Wicker,SSCM00,"Committee on Commerce, Science, and Transportation",Ranking
W000779,Ron,Wyden,SSFI00,Committee on Finance,Chairman
Y000064,Todd,Young,SSFR00,Committee on Foreign Relations,
