state,bioguideid,member_id,first_name,last_name,suffix,party,town,office,state_rank
NY,S000148,S270,Charles E.,Schumer,,D,Brooklyn,322 Hart,1
SC,S001184,S365,Tim,Scott,,R,Charleston,104 Hart,2
FL,S001217,S404,Rick,Scott,,R,Naples,716 Hart,2
NH,S001181,S324,Jeanne,Shaheen,,D,Madbury,506 Hart,1
AL,S000320,S184,Richard C.,Shelby,,R,Tuscaloosa,304 Russell,1
AZ,S001191,S403,Kyrsten,Sinema,,D,Phoenix,317 Hart,1
MN,S001203,S394,Tina,Smith,,D,Minneapolis,720 Hart,2
MI,S000770,S284,Debbie,Stabenow,,D,Lansing,731 Hart,1
AK,S001198,S383,Dan,Sullivan,,R,Anchorage,302 Hart,2
MT,T000464,S314,Jon,Tester,,D,Big Sandy,311 Hart,1
SD,T000250,S303,John,Thune,,R,Sioux Falls,511 Dirksen,1
NC,T000476,S384,Thom,Tillis,,R,Huntersville,113 Dirksen,2
PA,T000461,S351,Patrick J.,Toomey,,R,Zionsville,248 Russell,2
NM,U000039,S326,Tom,Udall,,D,Santa Fe,531 Hart,1
MD,V000128,S390,Chris,Van Hollen,,D,Kensington,110 Hart,2
VA,W000805,S327,Mark R.,Warner,,D,Alexandria,703 Hart,1
MA,W000817,S366,Elizabeth,Warren,,D,Cambridge,309 Hart,1
RI,W000802,S316,Sheldon,Whitehouse,,D,Newport,530 Hart,2
MS,W000437,S318,Roger F.,Wicker,,R,Tupelo,555 Dirksen,1
OR,W000779,S247,Ron,Wyden,,D,Portland,221 Dirksen,1
IN,Y000064,S391,Todd,Young,,R,Greenwood,185 Dirksen,1
