state_district,bioguide_id,full_name,formal_name,title,first_name,middle_name,last_name,suffix,sortable_name,prior_congress,official_name,party,caucus,state_code,state,district,town,office_building,office_room,office_zip,office_zip_suffix,phone,last_elected_date,sworn_date
CA18,E000215,"Eshoo, Anna",Ms. Eshoo,Ms.,Anna,G.,Eshoo,,"ESHOO,ANNA",116,Anna G. Eshoo,D,D,CA,California,18th,Atherton,CHOB,272,20515,0518,(202) 225-8104,20201103,20210103
CA19,L000397,"Lofgren, Zoe",Ms. Lofgren,Ms.,Zoe,,Lofgren,,"LOFGREN,ZOE",116,Zoe Lofgren,D,D,CA,California,19th,San José,LHOB,1401,20515,0519,(202) 225-3072,20201103,20210103
CA20,P000613,"Panetta, Jimmy",Mr. Panetta,Mr.,Jimmy,,Panetta,,"PANETTA,JIMMY",116,Jimmy Panetta,D,D,CA,California,20th,Carmel Valley,CHOB,406,20515,0520,(202) 225-2861,20201103,20210103
CA21,V000129,"Valadao, David",Mr. Valadao,Mr.,David,G.,Valadao,,"VALADAO,DAVID",115,David G. Valadao,R,R,CA,California,21st,Hanford,LHOB,1728,20515,0521,(202) 225-4695,20201103,20210103
CA22,N000181,"Nunes, Devin",Mr. Nunes,Mr.,Devin,,Nunes,,"NUNES,DEVIN",116,Devin Nunes,R,R,CA,California,22nd,Tulare,LHOB,1013,20515,0522,(202) 225-2523,20201103,20210103
CA23,M001165,"McCarthy, Kevin",Mr. McCarthy,Mr.,Kevin,,McCarthy,,"MCCARTHY,KEVIN",116,Kevin McCarthy,R,R,CA,California,23rd,Bakersfield,RHOB,2468,20515,0523,(202) 225-2915,20201103,20210103
CA24,C001112,"Carbajal, Salud",Mr. Carbajal,Mr.,Salud,O.,Carbajal,,"CARBAJAL,SALUD",116,Salud O. Carbajal,D,D,CA,California,24th,Santa Barbara,RHOB,2331,20515,0524,(202) 225-3601,20201103,20210103
CA25,G000061,"Garcia, Mike",Mr. Garcia of California,Mr.,Mike,,Garcia,,"GARCIA,MIKE",116,Mike Garcia,R,R,CA,California,25th,Santa Clarita,LHOB,1535,20515,0525,(202) 225-1956,20201103,20210103
CA26,B001285,"Brownley, Julia",Ms. Brownley,Ms.,Julia,,Brownley,,"BROWNLEY,JULIA",116,Julia Brownley,D,D,CA,California,26th,Westlake Village,RHOB,2262,20515,0526,(202) 225-5811,20201103,20210103
CA27,C001080,"Chu, Judy",Ms. Chu,Ms.,Judy,,Chu,,"CHU,JUDY",116,Judy Chu,D,D,CA,California,27th,Monterey Park,RHOB,2423,20515,0527,(202) 225-5464,20201103,20210103
CA28,S001150,"Schiff, Adam",Mr. Schiff,Mr.,Adam,B.,Schiff,,"SCHIFF,ADAM",116,Adam B. Schiff,D,D,CA,California,28th,Burbank,RHOB,2309,20515,0528,(202) 225-4176,20201103,20210103
CA29,C001097,"Cárdenas, Tony",Mr. Cárdenas,Mr.,Tony,,Cárdenas,,"CARDENAS,TONY",116,Tony Cárdenas,D,D,CA,California,29th,Pacoima,RHOB,2438,20515,0529,(202) 225-6131,20201103,20210103
CA30,S000344,"Sherman, Brad",Mr. Sherman,Mr.,Brad,,Sherman,,"SHERMAN,BRAD",116,Brad Sherman,D,D,CA,California,30th,Sherman Oaks,RHOB,2181,20515,0530,(202) 225-5911,20201103,20210103
CA31,A000371,"Aguilar, Pete",Mr. Aguilar,Mr.,Pete,,Aguilar,,"AGUILAR,PETE",116,Pete Aguilar,D,D,CA,California,31st,Redlands,CHOB,109,20515,0531,(202) 225-3201,20201103,20210103
CA32,N000179,"Napolitano, Grace",Mrs. Napolitano,Mrs.,Grace,F.,Napolitano,,"NAPOLITANO,GRACE",116,Grace F. Napolitano,D,D,CA,California,32nd,Norwalk,LHOB,1610,20515,0532,(202) 225-5256,20201103,20210103
CA33,L000582,"Lieu, Ted",Mr. Lieu,Mr.,Ted,,Lieu,,"LIEU,TED",116,Ted Lieu,D,D,CA,California,33rd,Torrance,CHOB,403,20515,0533,(202) 225-3976,20201103,20210103
CA34,G000585,"Gomez, Jimmy",Mr. Gomez,Mr.,Jimmy,,Gomez,,"GOMEZ,JIMMY",116,Jimmy Gomez,D,D,CA,California,34th,Los Angeles,LHOB,1530,20515,0534,(202) 225-6235,20201103,20210103
CA35,T000474,"Torres, Norma",Mrs. Torres of California,Mrs.,Norma,J.,Torres,,"TORRES,NORMA",116,Norma J. Torres,D,D,CA,California,35th,Pomona,RHOB,2227,20515,0535,(202) 225-6161,20201103,20210103
CA36,R000599,"Ruiz, Raul",Mr. Ruiz,Mr.,Raul,,Ruiz,,"RUIZ,RAUL",116,Raul Ruiz,D,D,CA,California,36th,Coachella,RHOB,2342,20515,0536,(202) 225-5330,20201103,20210103
CA37,B001270,"Bass, Karen",Ms. Bass,Ms.,Karen,,Bass,,"BASS,KAREN",116,Karen Bass,D,D,CA,California,37th,Los Angeles,RHOB,2021,20515,0537,(202) 225-7084,20201103,20210103
CA38,S001156,"Sánchez, Linda",Ms. Sánchez,Ms.,Linda,T.,Sánchez,,"SANCHEZ,LINDA",116,Linda T. Sánchez,D,D,CA,California,38th,Whittier,RHOB,2329,20515,0538,(202) 225-6676,20201103,20210103
CA39,K000397,"Kim, Young",Mrs. Kim of California,Mrs.,Young,,Kim,,"KIM,YOUNG",0,Young Kim,R,R,CA,California,39th,La Habra,LHOB,1306,20515,0539,(202) 225-4111,20201103,20210103
CA40,R000486,"Roybal-Allard, Lucille",Ms. Roybal-Allard,Ms.,Lucille,,Roybal-Allard,,"ROYBALALLARD,LUCILLE",116,Lucille Roybal-Allard,D,D,CA,California,40th,Downey,RHOB,2083,20515,0540,(202) 225-1766,20201103,20210103
CA41,T000472,"Takano, Mark",Mr. Takano,Mr.,Mark,,Takano,,"TAKANO,MARK",116,Mark Takano,D,D,CA,California,41st,Riverside,CHOB,420,20515,0541,(202) 225-2305,20201103,20210103
CA42,C000059,"Calvert, Ken",Mr. Calvert,Mr.,Ken,,Calvert,,"CALVERT,KEN",116,Ken Calvert,R,R,CA,California,42nd,Corona,RHOB,2205,20515,0542,(202) 225-1986,20201103,20210103
CA43,W000187,"Waters, Maxine",Ms. Waters,Ms.,Maxine,,Waters,,"WATERS,MAXINE",116,Maxine Waters,D,D,CA,California,43rd,Los Angeles,RHOB,2221,20515,0543,(202) 225-2201,20201103,20210103
CA44,B001300,"Barragán, Nanette",Ms. Barragán,Ms.,Nanette,Diaz,Barragán,,"BARRAGAN,NANETTE",116,Nanette Diaz Barragán,D,D,CA,California,44th,San Pedro,RHOB,2246,20515,0544,(202) 225-8220,20201103,20210103
CA45,P000618,"Porter, Katie",Ms. Porter,Ms.,Katie,,Porter,,"PORTER,KATIE",116,Katie Porter,D,D,CA,California,45th,Irvine,LHOB,1117,20515,0545,(202) 225-5611,20201103,20210103
CA46,C001110,"Correa, J.",Mr. Correa,Mr.,J.,Luis,Correa,,"CORREA,J.",116,J. Luis Correa,D,D,CA,California,46th,Santa Ana,RHOB,2301,20515,0546,(202) 225-2965,20201103,20210103
CA47,L000579,"Lowenthal, Alan",Mr. Lowenthal,Mr.,Alan,S.,Lowenthal,,"LOWENTHAL,ALAN",116,Alan S. Lowenthal,D,D,CA,California,47th,Long Beach,CHOB,108,20515,0547,(202) 225-7924,20201103,20210103
CA48,S001135,"Steel, Michelle",Mrs. Steel,Mrs.,Michelle,,Steel,,"STEEL,MICHELLE",0,Michelle Steel,R,R,CA,California,48th,Orange County,LHOB,1113,20515,0548,(202) 225-2415,20201103,20210103
CA49,L000593,"Levin, Mike",Mr. Levin of California,Mr.,Mike,,Levin,,"LEVIN,MIKE",116,Mike Levin,D,D,CA,California,49th,San Juan Capistrano,LHOB,1030,20515,0549,(202) 225-3906,20201103,20210103
CA50,I000056,"Issa, Darrell",Mr. Issa,Mr.,Darrell,,Issa,,"ISSA,DARRELL",115,Darrell Issa,R,R,CA,California,50th,San Diego,RHOB,2300,20515,0550,(202) 225-5672,20201103,20210103
CA51,V000130,"Vargas, Juan",Mr. Vargas,Mr.,Juan,,Vargas,,"VARGAS,JUAN",116,Juan Vargas,D,D,CA,California,51st,San Diego,RHOB,2244,20515,0551,(202) 225-8045,20201103,20210103
CA52,P000608,"Peters, Scott",Mr. Peters,Mr.,Scott,H.,Peters,,"PETERS,SCOTT",116,Scott H. Peters,D,D,CA,California,52nd,San Diego,LHOB,1201,20515,0552,(202) 225-0508,20201103,20210103
CA53,J000305,"Jacobs, Sara",Ms. Jacobs of California,Ms.,Sara,,Jacobs,,"JACOBS,SARA",0,Sara Jacobs,D,D,CA,California,53rd,San Diego,LHOB,1232,20515,0553,(202) 225-2040,20201103,20210103
CO01,D000197,"DeGette, Diana",Ms. DeGette,Ms.,Diana,,DeGette,,"DEGETTE,DIANA",116,Diana DeGette,D,D,CO,Colorado,1st,Denver,RHOB,2111,20515,0601,(202) 225-4431,20201103,20210103
CO02,N000191,"Neguse, Joe",Mr. Neguse,Mr.,Joe,,Neguse,,"NEGUSE,JOE",116,Joe Neguse,D,D,CO,Colorado,2nd,Lafayette,LHOB,1419,20515,0602,(202) 225-2161,20201103,20210103
CO03,B000825,"Boebert, Lauren",Mrs. Boebert,Mrs.,Lauren,,Boebert,,"BOEBERT,LAUREN",0,Lauren Boebert,R,R,CO,Colorado,3rd,Silt,LHOB,1609,20515,0603,(202) 225-4761,20201103,20210103
CO04,B001297,"Buck, Ken",Mr. Buck,Mr.,Ken,,Buck,,"BUCK,KEN",116,Ken Buck,R,R,CO,Colorado,4th,Windsor,RHOB,2455,20515,0604,(202) 225-4676,20201103,20210103
CO05,L000564,"Lamborn, Doug",Mr. Lamborn,Mr.,Doug,,Lamborn,,"LAMBORN,DOUG",116,Doug Lamborn,R,R,CO,Colorado,5th,Colorado Springs,RHOB,2371,20515,0605,(202) 225-4422,20201103,20210103
CO06,C001121,"Crow, Jason",Mr. Crow,Mr.,Jason,,Crow,,"CROW,JASON",116,Jason Crow,D,D,CO,Colorado,6th,Aurora,LHOB,1229,20515,0606,(202) 225-7882,20201103,20210103
CO07,P000593,"Perlmutter, Ed",Mr. Perlmutter,Mr.,Ed,,Perlmutter,,"PERLMUTTER,ED",116,Ed Perlmutter,D,D,CO,Colorado,7th,Arvada,LHOB,1226,20515,0607,(202) 225-2645,20201103,20210103
CT01,L000557,"Larson, John",Mr. Larson of Connecticut,Mr.,John,B.,Larson,,"LARSON,JOHN",116,John B. Larson,D,D,CT,Connecticut,1st,East Hartford,LHOB,1501,20515,0701,(202) 225-2265,20201103,20210103
CT02,C001069,"Courtney, Joe",Mr. Courtney,Mr.,Joe,,Courtney,,"COURTNEY,JOE",116,Joe Courtney,D,D,CT,Connecticut,2nd,Vernon,RHOB,2449,20515,0702,(202) 225-2076,20201103,20210103
CT03,D000216,"DeLauro, Rosa",Ms. DeLauro,Ms.,Rosa,L.,DeLauro,,"DELAURO,ROSA",116,Rosa L. DeLauro,D,D,CT,Connecticut,3rd,New Haven,RHOB,2413,20515,0703,(202) 225-3661,20201103,20210103
CT04,H001047,"Himes, James",Mr. Himes,Mr.,James,A.,Himes,,"HIMES,JAMES",116,James A. Himes,D,D,CT,Connecticut,4th,Cos Cob,RHOB,2137,20515,0704,(202) 225-5541,20201103,20210103
CT05,H001081,"Hayes, Jahana",Mrs. Hayes,Mrs.,Jahana,,Hayes,,"HAYES,JAHANA",116,Jahana Hayes,D,D,CT,Connecticut,5th,Wolcott,LHOB,1415,20515,0705,(202) 225-4476,20201103,20210103
DC00,N000147,"Norton, Eleanor",Ms. Norton,Ms.,Eleanor,Holmes,Norton,,"NORTON,ELEANOR",116,Eleanor Holmes Norton,D,D,DC,District of Columbia,Delegate,District of Columbia,RHOB,2136,20515,5101,(202) 225-8050,20201103,20210103
DE00,B001303,"Blunt Rochester, Lisa",Ms. Blunt Rochester,Ms.,Lisa,,Blunt Rochester,,"BLUNTROCHESTER,LISA",116,Lisa Blunt Rochester,D,D,DE,Delaware,At Large,Wilmington,LHOB,1724,20515,0800,(202) 225-4165,20201103,20210103
FL01,G000578,"Gaetz, Matt",Mr. Gaetz,Mr.,Matt,,Gaetz,,"GAETZ,MATT",116,Matt Gaetz,R,R,FL,Florida,1st,Fort Walton Beach,LHOB,1721,20515,0901,(202) 225-4136,20201103,20210103
FL02,D000628,"Dunn, Neal",Mr. Dunn,Mr.,Neal,P.,Dunn,,"DUNN,NEAL",116,Neal P. Dunn,R,R,FL,Florida,2nd,Panama City,CHOB,316,20515,0902,(202) 225-5235,20201103,20210103
FL03,C001039,"Cammack, Kat",Mrs. Cammack,Mrs.,Kat,,Cammack,,"CAMMACK,KAT",105,Kat Cammack,R,R,FL,Florida,3rd,Gainesville,LHOB,1626,20515,0903,(202) 225-5744,20201103,20210103
FL04,R000609,"Rutherford, John",Mr. Rutherford,Mr.,John,H.,Rutherford,,"RUTHERFORD,JOHN",116,John H. Rutherford,R,R,FL,Florida,4th,Jacksonville,LHOB,1711,20515,0904,(202) 225-2501,20201103,20210103
FL05,L000586,"Lawson, Al",Mr. Lawson of Florida,Mr.,Al,,Lawson,Jr.,"LAWSON,AL",116,"Al Lawson, Jr.",D,D,FL,Florida,5th,Tallahassee,RHOB,2437,20515,0905,(202) 225-0123,20201103,20210103
FL06,W000823,"Waltz, Michael",Mr. Waltz,Mr.,Michael,,Waltz,,"WALTZ,MICHAEL",116,Michael Waltz,R,R,FL,Florida,6th,St. Augustine Beach,CHOB,213,20515,0906,(202) 225-2706,20201103,20210103
FL07,M001202,"Murphy, Stephanie",Mrs. Murphy of Florida,Mrs.,Stephanie,N.,Murphy,,"MURPHY,STEPHANIE",116,Stephanie N. Murphy,D,D,FL,Florida,7th,Winter Park,LHOB,1710,20515,0907,(202) 225-4035,20201103,20210103
FL08,P000599,"Posey, Bill",Mr. Posey,Mr.,Bill,,Posey,,"POSEY,BILL",116,Bill Posey,R,R,FL,Florida,8th,Rockledge,RHOB,2150,20515,0908,(202) 225-3671,20201103,20210103
FL09,S001200,"Soto, Darren",Mr. Soto,Mr.,Darren,,Soto,,"SOTO,DARREN",116,Darren Soto,D,D,FL,Florida,9th,Kissimmee,RHOB,2353,20515,0909,(202) 225-9889,20201103,20210103
FL10,D000627,"Demings, Val",Mrs. Demings,Mrs.,Val,Butler,Demings,,"DEMINGS,VAL",116,Val Butler Demings,D,D,FL,Florida,10th,Orlando,CHOB,217,20515,0910,(202) 225-2176,20201103,20210103
FL11,W000806,"Webster, Daniel",Mr. Webster of Florida,Mr.,Daniel,,Webster,,"WEBSTER,DANIEL",116,Daniel Webster,R,R,FL,Florida,11th,Clermont,RHOB,2184,20515,0911,(202) 225-1002,20201103,20210103
FL12,B001257,"Bilirakis, Gus",Mr. Bilirakis,Mr.,Gus,M.,Bilirakis,,"BILIRAKIS,GUS",116,Gus M. Bilirakis,R,R,FL,Florida,12th,Palm Harbor,RHOB,2354,20515,0912,(202) 225-5755,20201103,20210103
FL13,C001111,"Crist, Charlie",Mr. Crist,Mr.,Charlie,,Crist,,"CRIST,CHARLIE",116,Charlie Crist,D,D,FL,Florida,13th,St. Petersburg,CHOB,215,20515,0913,(202) 225-5961,20201103,20210103
FL14,C001066,"Castor, Kathy",Ms. Castor of Florida,Ms.,Kathy,,Castor,,"CASTOR,KATHY",116,Kathy Castor,D,D,FL,Florida,14th,Tampa,RHOB,2052,20515,0914,(202) 225-3376,20201103,20210103
FL15,F000472,"Franklin, C.",Mr. C. Scott Franklin of Florida,Mr.,C.,Scott,Franklin,,"FRANKLIN,C.",0,C. Scott Franklin,R,R,FL,Florida,15th,Lakeland,LHOB,1517,20515,0915,(202) 225-1252,20201103,20210103
FL16,B001260,"Buchanan, Vern",Mr. Buchanan,Mr.,Vern,,Buchanan,,"BUCHANAN,VERN",116,Vern Buchanan,R,R,FL,Florida,16th,Sarasota,RHOB,2110,20515,0916,(202) 225-5015,20201103,20210103
FL17,S001214,"Steube, W.",Mr. Steube,Mr.,W.,Gregory,Steube,,"STEUBE,W.",116,W. Gregory Steube,R,R,FL,Florida,17th,Sarasota,RHOB,2457,20515,0917,(202) 225-5792,20201103,20210103
FL18,M001199,"Mast, Brian",Mr. Mast,Mr.,Brian,J.,Mast,,"MAST,BRIAN",116,Brian J. Mast,R,R,FL,Florida,18th,Palm City,RHOB,2182,20515,0918,(202) 225-3026,20201103,20210103
FL19,D000032,"Donalds, Byron",Mr. Donalds,Mr.,Byron,,Donalds,,"DONALDS,BYRON",0,Byron Donalds,R,R,FL,Florida,19th,Naples,CHOB,523,20515,0919,(202) 225-2536,20201103,20210103
FL20,,,,,,,,,,0,,,,FL,Florida,20th,,RHOB,2365,20515,0920,(202) 225-1313,,
FL21,F000462,"Frankel, Lois",Ms. Lois Frankel of Florida,Ms.,Lois,,Frankel,,"FRANKEL,LOIS",116,Lois Frankel,D,D,FL,Florida,21st,West Palm Beach,RHOB,2305,20515,0921,(202) 225-9890,20201103,20210103
FL22,D000610,"Deutch, Theodore",Mr. Deutch,Mr.,Theodore,E.,Deutch,,"DEUTCH,THEODORE",116,Theodore E. Deutch,D,D,FL,Florida,22nd,Boca Raton,RHOB,2323,20515,0922,(202) 225-3001,20201103,20210103
FL23,W000797,"Wasserman Schultz, Debbie",Ms. Wasserman Schultz,Ms.,Debbie,,Wasserman Schultz,,"WASSERMANSCHULTZ,DEBBIE",116,Debbie Wasserman Schultz,D,D,FL,Florida,23rd,Weston,LHOB,1114,20515,0923,(202) 225-7931,20201103,20210103
FL24,W000808,"Wilson, Frederica",Ms. Wilson of Florida,Ms.,Frederica,S.,Wilson,,"WILSON,FREDERICA",116,Frederica S. Wilson,D,D,FL,Florida,24th,Miami Gardens,RHOB,2445,20515,0924,(202) 225-4506,20201103,20210103
FL25,D000600,"Diaz-Balart, Mario",Mr. Diaz-Balart,Mr.,Mario,,Diaz-Balart,,"DIAZBALART,MARIO",116,Mario Diaz-Balart,R,R,FL,Florida,25th,Miami,CHOB,374,20515,0925,(202) 225-4211,20201103,20210103
FL26,G000593,"Gimenez, Carlos",Mr. Gimenez,Mr.,Carlos,A.,Gimenez,,"GIMENEZ,CARLOS",0,Carlos A. Gimenez,R,R,FL,Florida,26th,Miami,CHOB,419,20515,0926,(202) 225-2778,20201103,20210103
