state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
CA26,B001285,"BROWNLEY,JULIA",subcommittee,PW12,7,
CA26,B001285,"BROWNLEY,JULIA",subcommittee,VR03,1,Chairwoman
CA27,C001080,"CHU,JUDY",committee,BU00,12,
CA27,C001080,"CHU,JUDY",committee,SM00,10,
CA27,C001080,"CHU,JUDY",committee,WM00,13,
CA27,C001080,"CHU,JUDY",subcommittee,SM24,4,
CA27,C001080,"CHU,JUDY",subcommittee,SM27,3,
CA27,C001080,"CHU,JUDY",subcommittee,WM02,7,
CA27,C001080,"CHU,JUDY",subcommittee,WM03,2,
CA27,C001080,"CHU,JUDY",subcommittee,WM06,3,
CA28,S001150,"SCHIFF,ADAM",committee,IG00,1,Chair
CA28,S001150,"SCHIFF,ADAM",committee,IJ00,3,
CA29,C001097,"CARDENAS,TONY",committee,IF00,16,
CA29,C001097,"CARDENAS,TONY",subcommittee,IF14,8,
CA29,C001097,"CARDENAS,TONY",subcommittee,IF16,13,
CA29,C001097,"CARDENAS,TONY",subcommittee,IF17,7,
CA30,S000344,"SHERMAN,BRAD",committee,BA00,4,
CA30,S000344,"SHERMAN,BRAD",committee,FA00,2,
CA30,S000344,"SHERMAN,BRAD",committee,SY00,9,
CA30,S000344,"SHERMAN,BRAD",subcommittee,BA04,3,
CA30,S000344,"SHERMAN,BRAD",subcommittee,BA15,5,
CA30,S000344,"SHERMAN,BRAD",subcommittee,BA16,1,Chair
CA30,S000344,"SHERMAN,BRAD",subcommittee,FA05,2,
CA30,S000344,"SHERMAN,BRAD",subcommittee,FA13,8,
CA30,S000344,"SHERMAN,BRAD",subcommittee,FA17,3,
CA30,S000344,"SHERMAN,BRAD",subcommittee,SY16,4,
CA31,A000371,"AGUILAR,PETE",committee,AP00,19,
CA31,A000371,"AGUILAR,PETE",committee,HA00,4,
CA31,A000371,"AGUILAR,PETE",committee,IJ00,4,
CA31,A000371,"AGUILAR,PETE",subcommittee,AP02,7,
CA31,A000371,"AGUILAR,PETE",subcommittee,AP15,7,
CA31,A000371,"AGUILAR,PETE",subcommittee,AP20,6,
CA31,A000371,"AGUILAR,PETE",subcommittee,HA08,2,
CA32,N000179,"NAPOLITANO,GRACE",committee,II00,2,
CA32,N000179,"NAPOLITANO,GRACE",committee,PW00,5,
CA32,N000179,"NAPOLITANO,GRACE",subcommittee,II13,2,
CA32,N000179,"NAPOLITANO,GRACE",subcommittee,PW02,1,Chair
CA32,N000179,"NAPOLITANO,GRACE",subcommittee,PW12,21,
CA32,N000179,"NAPOLITANO,GRACE",subcommittee,PW13,5,
CA32,N000179,"NAPOLITANO,GRACE",subcommittee,PW14,11,
CA33,L000582,"LIEU,TED",committee,FA00,10,
CA33,L000582,"LIEU,TED",committee,JU00,9,
CA33,L000582,"LIEU,TED",subcommittee,FA05,8,
CA33,L000582,"LIEU,TED",subcommittee,FA13,3,
CA33,L000582,"LIEU,TED",subcommittee,JU03,3,
CA33,L000582,"LIEU,TED",subcommittee,JU08,8,
CA34,G000585,"GOMEZ,JIMMY",committee,GO00,24,
CA34,G000585,"GOMEZ,JIMMY",committee,WM00,23,
CA34,G000585,"GOMEZ,JIMMY",subcommittee,GO28,5,
CA34,G000585,"GOMEZ,JIMMY",subcommittee,WM02,10,
CA34,G000585,"GOMEZ,JIMMY",subcommittee,WM03,6,
CA35,T000474,"TORRES,NORMA",committee,AP00,24,
CA35,T000474,"TORRES,NORMA",committee,RU00,2,
CA35,T000474,"TORRES,NORMA",subcommittee,AP04,5,
CA35,T000474,"TORRES,NORMA",subcommittee,AP20,5,
CA35,T000474,"TORRES,NORMA",subcommittee,AP23,6,
CA35,T000474,"TORRES,NORMA",subcommittee,RU04,1,Chair
CA35,T000474,"TORRES,NORMA",subcommittee,RU05,3,
CA36,R000599,"RUIZ,RAUL",committee,IF00,17,
CA36,R000599,"RUIZ,RAUL",committee,VR00,16,
CA36,R000599,"RUIZ,RAUL",subcommittee,IF02,6,
CA36,R000599,"RUIZ,RAUL",subcommittee,IF14,9,
CA36,R000599,"RUIZ,RAUL",subcommittee,IF18,6,
CA36,R000599,"RUIZ,RAUL",subcommittee,VR09,5,
CA38,S001156,"SANCHEZ,LINDA",committee,WM00,9,
CA38,S001156,"SANCHEZ,LINDA",subcommittee,WM01,3,
CA38,S001156,"SANCHEZ,LINDA",subcommittee,WM04,10,
CA38,S001156,"SANCHEZ,LINDA",subcommittee,WM05,4,
CA39,K000397,"KIM,YOUNG",committee,FA00,23,
CA39,K000397,"KIM,YOUNG",committee,SM00,7,
CA39,K000397,"KIM,YOUNG",committee,SY00,12,
CA39,K000397,"KIM,YOUNG",subcommittee,FA05,8,
CA39,K000397,"KIM,YOUNG",subcommittee,FA16,5,
CA39,K000397,"KIM,YOUNG",subcommittee,SM26,1,
CA39,K000397,"KIM,YOUNG",subcommittee,SM27,3,
CA39,K000397,"KIM,YOUNG",subcommittee,SY16,5,
CA40,R000486,"ROYBALALLARD,LUCILLE",committee,AP00,4,
CA40,R000486,"ROYBALALLARD,LUCILLE",subcommittee,AP07,2,
CA40,R000486,"ROYBALALLARD,LUCILLE",subcommittee,AP15,1,Chairwoman
CA41,T000472,"TAKANO,MARK",committee,ED00,7,
CA41,T000472,"TAKANO,MARK",committee,VR00,1,Chair
CA41,T000472,"TAKANO,MARK",subcommittee,ED10,2,
CA41,T000472,"TAKANO,MARK",subcommittee,ED13,2,
CA41,T000472,"TAKANO,MARK",subcommittee,VR11,2,
CA42,C000059,"CALVERT,KEN",committee,AP00,6,
CA42,C000059,"CALVERT,KEN",subcommittee,AP02,1,
CA42,C000059,"CALVERT,KEN",subcommittee,AP10,2,
CA43,W000187,"WATERS,MAXINE",committee,BA00,1,Chair
CA43,W000187,"WATERS,MAXINE",committee,VC00,2,
CA44,B001300,"BARRAGAN,NANETTE",committee,HM00,15,
CA44,B001300,"BARRAGAN,NANETTE",committee,IF00,23,
CA44,B001300,"BARRAGAN,NANETTE",subcommittee,HM11,1,Chairwoman
CA44,B001300,"BARRAGAN,NANETTE",subcommittee,IF03,15,
CA44,B001300,"BARRAGAN,NANETTE",subcommittee,IF14,13,
CA44,B001300,"BARRAGAN,NANETTE",subcommittee,IF18,9,
CA45,P000618,"PORTER,KATIE",committee,GO00,12,
CA45,P000618,"PORTER,KATIE",committee,II00,10,
CA45,P000618,"PORTER,KATIE",subcommittee,GO05,2,
CA45,P000618,"PORTER,KATIE",subcommittee,GO24,9,
CA45,P000618,"PORTER,KATIE",subcommittee,II06,3,
CA45,P000618,"PORTER,KATIE",subcommittee,II10,11,
CA45,P000618,"PORTER,KATIE",subcommittee,II15,1,Chair
CA46,C001110,"CORREA,J.",committee,AG00,19,
CA46,C001110,"CORREA,J.",committee,HM00,5,
CA46,C001110,"CORREA,J.",committee,JU00,13,
CA46,C001110,"CORREA,J.",subcommittee,AG14,10,
CA46,C001110,"CORREA,J.",subcommittee,AG15,6,
CA46,C001110,"CORREA,J.",subcommittee,AG29,4,
CA46,C001110,"CORREA,J.",subcommittee,HM09,1,Chairman
CA46,C001110,"CORREA,J.",subcommittee,HM11,2,
CA46,C001110,"CORREA,J.",subcommittee,JU01,3,
CA46,C001110,"CORREA,J.",subcommittee,JU08,9,
CA47,L000579,"LOWENTHAL,ALAN",committee,II00,6,
CA47,L000579,"LOWENTHAL,ALAN",committee,PW00,17,
CA47,L000579,"LOWENTHAL,ALAN",subcommittee,II06,1,Chair
CA47,L000579,"LOWENTHAL,ALAN",subcommittee,II13,8,
CA47,L000579,"LOWENTHAL,ALAN",subcommittee,PW02,5,
CA47,L000579,"LOWENTHAL,ALAN",subcommittee,PW07,5,
CA47,L000579,"LOWENTHAL,ALAN",subcommittee,PW12,9,
CA48,S001135,"STEEL,MICHELLE",committee,ED00,21,
CA48,S001135,"STEEL,MICHELLE",committee,PW00,31,
CA48,S001135,"STEEL,MICHELLE",subcommittee,ED10,7,
CA48,S001135,"STEEL,MICHELLE",subcommittee,ED14,7,
CA48,S001135,"STEEL,MICHELLE",subcommittee,PW05,16,
CA48,S001135,"STEEL,MICHELLE",subcommittee,PW12,25,
CA48,S001135,"STEEL,MICHELLE",subcommittee,PW14,14,
CA49,L000593,"LEVIN,MIKE",committee,CN00,5,
CA49,L000593,"LEVIN,MIKE",committee,II00,9,
CA49,L000593,"LEVIN,MIKE",committee,VR00,4,
CA49,L000593,"LEVIN,MIKE",subcommittee,II06,2,
CA49,L000593,"LEVIN,MIKE",subcommittee,II13,4,
CA49,L000593,"LEVIN,MIKE",subcommittee,VR03,3,
CA49,L000593,"LEVIN,MIKE",subcommittee,VR10,1,Chairman
CA50,I000056,"ISSA,DARRELL",committee,FA00,6,
CA50,I000056,"ISSA,DARRELL",committee,JU00,4,
CA50,I000056,"ISSA,DARRELL",subcommittee,FA16,2,
CA50,I000056,"ISSA,DARRELL",subcommittee,FA17,2,
CA50,I000056,"ISSA,DARRELL",subcommittee,JU03,1,
CA50,I000056,"ISSA,DARRELL",subcommittee,JU05,2,
CA51,V000130,"VARGAS,JUAN",committee,BA00,12,
CA51,V000130,"VARGAS,JUAN",committee,FA00,24,
CA51,V000130,"VARGAS,JUAN",subcommittee,BA04,8,
CA51,V000130,"VARGAS,JUAN",subcommittee,BA15,8,
CA51,V000130,"VARGAS,JUAN",subcommittee,BA16,7,
CA51,V000130,"VARGAS,JUAN",subcommittee,FA07,5,Vice Chair
CA51,V000130,"VARGAS,JUAN",subcommittee,FA13,9,
CA52,P000608,"PETERS,SCOTT",committee,BU00,19,
CA52,P000608,"PETERS,SCOTT",committee,EC00,5,
CA52,P000608,"PETERS,SCOTT",committee,IF00,18,
CA52,P000608,"PETERS,SCOTT",committee,SM00,15,
CA52,P000608,"PETERS,SCOTT",subcommittee,IF02,7,
CA52,P000608,"PETERS,SCOTT",subcommittee,IF03,2,
