state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
AL06,P000609,"PALMER,GARY",subcommittee,IF02,5,
AL06,P000609,"PALMER,GARY",subcommittee,IF03,8,
AL06,P000609,"PALMER,GARY",subcommittee,IF18,2,
AL07,S001185,"SEWELL,TERRI",committee,AS00,25,
AL07,S001185,"SEWELL,TERRI",committee,HA00,2,
AL07,S001185,"SEWELL,TERRI",committee,JL00,5,
AL07,S001185,"SEWELL,TERRI",committee,WM00,9,
AL07,S001185,"SEWELL,TERRI",subcommittee,AS02,7,
AL07,S001185,"SEWELL,TERRI",subcommittee,HA08,1,
AL07,S001185,"SEWELL,TERRI",subcommittee,WM02,4,
AL07,S001185,"SEWELL,TERRI",subcommittee,WM04,7,
AR01,C001087,"CRAWFORD,ERIC",committee,AG00,4,
AR01,C001087,"CRAWFORD,ERIC",committee,IG00,3,
AR01,C001087,"CRAWFORD,ERIC",committee,PW00,2,
AR01,C001087,"CRAWFORD,ERIC",committee,SY00,12,
AR01,C001087,"CRAWFORD,ERIC",subcommittee,AG16,2,
AR01,C001087,"CRAWFORD,ERIC",subcommittee,IG01,1,Chairman
AR01,C001087,"CRAWFORD,ERIC",subcommittee,IG04,3,
AR01,C001087,"CRAWFORD,ERIC",subcommittee,PW05,2,
AR01,C001087,"CRAWFORD,ERIC",subcommittee,PW12,1,Chairman
AR01,C001087,"CRAWFORD,ERIC",subcommittee,SY15,4,
AR01,C001087,"CRAWFORD,ERIC",subcommittee,SY18,3,
AR02,H001072,"HILL,J.",committee,BA00,10,
AR02,H001072,"HILL,J.",committee,FA00,17,
AR02,H001072,"HILL,J.",committee,IG00,10,
AR02,H001072,"HILL,J.",subcommittee,BA16,5,
AR02,H001072,"HILL,J.",subcommittee,BA21,1,Chairman
AR02,H001072,"HILL,J.",subcommittee,FA06,4,
AR02,H001072,"HILL,J.",subcommittee,FA17,5,
AR02,H001072,"HILL,J.",subcommittee,IG02,4,
AR02,H001072,"HILL,J.",subcommittee,IG06,5,
AR03,W000809,"WOMACK,STEVE",committee,AP00,9,
AR03,W000809,"WOMACK,STEVE",subcommittee,AP02,4,
AR03,W000809,"WOMACK,STEVE",subcommittee,AP20,3,
AR03,W000809,"WOMACK,STEVE",subcommittee,AP23,1,Chair
AR04,W000821,"WESTERMAN,BRUCE",committee,II00,1,Chair
AR04,W000821,"WESTERMAN,BRUCE",committee,PW00,11,
AR04,W000821,"WESTERMAN,BRUCE",subcommittee,PW02,7,
AR04,W000821,"WESTERMAN,BRUCE",subcommittee,PW05,5,
AR04,W000821,"WESTERMAN,BRUCE",subcommittee,PW14,6,
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",committee,FA00,16,
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",committee,II00,7,
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",committee,VR00,2,Vice Chair
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",subcommittee,FA05,6,
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",subcommittee,FA06,3,
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",subcommittee,II13,5,
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",subcommittee,II24,2,
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",subcommittee,VR03,2,
AQ00,R000600,"RADEWAGEN,AUMUAAMATA",subcommittee,VR08,2,
AZ01,S001183,"SCHWEIKERT,DAVID",committee,EC00,1,Vice Chair
AZ01,S001183,"SCHWEIKERT,DAVID",committee,WM00,5,
AZ01,S001183,"SCHWEIKERT,DAVID",subcommittee,WM01,3,
AZ01,S001183,"SCHWEIKERT,DAVID",subcommittee,WM05,2,
AZ01,S001183,"SCHWEIKERT,DAVID",subcommittee,WM06,1,Chairman
AZ02,C001132,"CRANE,ELIJAH",committee,HM00,18,
AZ02,C001132,"CRANE,ELIJAH",committee,SM00,11,
AZ02,C001132,"CRANE,ELIJAH",committee,VR00,12,
AZ02,C001132,"CRANE,ELIJAH",subcommittee,HM05,5,
AZ02,C001132,"CRANE,ELIJAH",subcommittee,HM09,5,
AZ02,C001132,"CRANE,ELIJAH",subcommittee,SM22,5,
AZ02,C001132,"CRANE,ELIJAH",subcommittee,SM24,3,
AZ02,C001132,"CRANE,ELIJAH",subcommittee,VR09,4,
AZ02,C001132,"CRANE,ELIJAH",subcommittee,VR10,5,
AZ03,G000574,"GALLEGO,RUBEN",committee,AS00,5,
AZ03,G000574,"GALLEGO,RUBEN",committee,II00,5,
AZ03,G000574,"GALLEGO,RUBEN",subcommittee,AS25,3,
AZ03,G000574,"GALLEGO,RUBEN",subcommittee,AS26,1,
AZ03,G000574,"GALLEGO,RUBEN",subcommittee,II13,9,
AZ03,G000574,"GALLEGO,RUBEN",subcommittee,II15,3,
AZ03,G000574,"GALLEGO,RUBEN",subcommittee,II24,3,
AZ04,S001211,"STANTON,GREG",committee,FA00,16,
AZ04,S001211,"STANTON,GREG",committee,PW00,15,
AZ04,S001211,"STANTON,GREG",subcommittee,FA07,2,
AZ04,S001211,"STANTON,GREG",subcommittee,PW02,11,
AZ04,S001211,"STANTON,GREG",subcommittee,PW05,6,
AZ04,S001211,"STANTON,GREG",subcommittee,PW12,13,
AZ05,B001302,"BIGGS,ANDY",committee,GO00,11,
AZ05,B001302,"BIGGS,ANDY",committee,JU00,5,
AZ05,B001302,"BIGGS,ANDY",subcommittee,GO06,6,
AZ05,B001302,"BIGGS,ANDY",subcommittee,GO24,4,
AZ05,B001302,"BIGGS,ANDY",subcommittee,JU01,3,
AZ05,B001302,"BIGGS,ANDY",subcommittee,JU08,1,Chairman
AZ06,C001133,"CISCOMANI,JUAN",committee,AP00,33,
AZ06,C001133,"CISCOMANI,JUAN",committee,VR00,11,
AZ06,C001133,"CISCOMANI,JUAN",subcommittee,AP07,10,
AZ06,C001133,"CISCOMANI,JUAN",subcommittee,AP20,9,
AZ06,C001133,"CISCOMANI,JUAN",subcommittee,AP23,8,
AZ06,C001133,"CISCOMANI,JUAN",subcommittee,VR09,3,
AZ06,C001133,"CISCOMANI,JUAN",subcommittee,VR10,4,
AZ07,G000551,"GRIJALVA,RAUL",committee,ED00,2,
AZ07,G000551,"GRIJALVA,RAUL",committee,II00,1,
AZ07,G000551,"GRIJALVA,RAUL",subcommittee,ED13,7,
AZ07,G000551,"GRIJALVA,RAUL",subcommittee,ED14,2,
AZ07,G000551,"GRIJALVA,RAUL",subcommittee,II06,8,
AZ08,L000589,"LESKO,DEBBIE",committee,IF00,15,
AZ08,L000589,"LESKO,DEBBIE",committee,VC00,4,
AZ08,L000589,"LESKO,DEBBIE",subcommittee,IF02,6,Vice Chair
AZ08,L000589,"LESKO,DEBBIE",subcommittee,IF03,10,
AZ08,L000589,"LESKO,DEBBIE",subcommittee,IF17,6,
AZ09,G000565,"GOSAR,PAUL",committee,GO00,4,
AZ09,G000565,"GOSAR,PAUL",committee,II00,5,
AZ09,G000565,"GOSAR,PAUL",subcommittee,GO06,2,
AZ09,G000565,"GOSAR,PAUL",subcommittee,GO27,2,
AZ09,G000565,"GOSAR,PAUL",subcommittee,II06,4,
AZ09,G000565,"GOSAR,PAUL",subcommittee,II15,1,Chairman
CA01,L000578,"LAMALFA,DOUG",committee,AG00,6,
CA01,L000578,"LAMALFA,DOUG",committee,II00,8,
CA01,L000578,"LAMALFA,DOUG",committee,PW00,10,
CA01,L000578,"LAMALFA,DOUG",subcommittee,AG15,1,Chairman
CA01,L000578,"LAMALFA,DOUG",subcommittee,AG16,3,
CA01,L000578,"LAMALFA,DOUG",subcommittee,II13,6,
CA01,L000578,"LAMALFA,DOUG",subcommittee,II24,3,
CA01,L000578,"LAMALFA,DOUG",subcommittee,PW02,6,
CA01,L000578,"LAMALFA,DOUG",subcommittee,PW12,5,
CA01,L000578,"LAMALFA,DOUG",subcommittee,PW14,5,
CA02,H001068,"HUFFMAN,JARED",committee,II00,4,
CA02,H001068,"HUFFMAN,JARED",committee,PW00,9,
CA02,H001068,"HUFFMAN,JARED",subcommittee,II06,2,
CA02,H001068,"HUFFMAN,JARED",subcommittee,II13,1,
CA02,H001068,"HUFFMAN,JARED",subcommittee,PW02,4,
CA02,H001068,"HUFFMAN,JARED",subcommittee,PW12,2,
CA02,H001068,"HUFFMAN,JARED",subcommittee,PW13,7,
CA02,H001068,"HUFFMAN,JARED",subcommittee,PW14,12,
CA03,K000401,"KILEY,KEVIN",committee,ED00,18,
CA03,K000401,"KILEY,KEVIN",committee,JU00,19,
CA03,K000401,"KILEY,KEVIN",subcommittee,ED10,1,Chair
CA03,K000401,"KILEY,KEVIN",subcommittee,ED14,7,
CA03,K000401,"KILEY,KEVIN",subcommittee,JU03,7,
CA03,K000401,"KILEY,KEVIN",subcommittee,JU08,6,
CA03,K000401,"KILEY,KEVIN",subcommittee,JU10,4,
CA04,T000460,"THOMPSON,MIKE",committee,WM00,3,
CA04,T000460,"THOMPSON,MIKE",subcommittee,WM02,2,
CA04,T000460,"THOMPSON,MIKE",subcommittee,WM05,1,
CA05,M001177,"MCCLINTOCK,TOM",committee,BU00,3,
CA05,M001177,"MCCLINTOCK,TOM",committee,II00,4,
CA05,M001177,"MCCLINTOCK,TOM",committee,JU00,6,
CA05,M001177,"MCCLINTOCK,TOM",subcommittee,II10,3,
CA05,M001177,"MCCLINTOCK,TOM",subcommittee,II13,3,
CA05,M001177,"MCCLINTOCK,TOM",subcommittee,JU01,1,Chairman
CA05,M001177,"MCCLINTOCK,TOM",subcommittee,JU10,1,
CA06,B001287,"BERA,AMI",committee,FA00,5,
CA06,B001287,"BERA,AMI",committee,IG00,6,
CA06,B001287,"BERA,AMI",committee,VC00,6,
CA06,B001287,"BERA,AMI",subcommittee,FA05,1,
CA06,B001287,"BERA,AMI",subcommittee,FA06,2,
CA06,B001287,"BERA,AMI",subcommittee,IG02,3,
CA06,B001287,"BERA,AMI",subcommittee,IG06,2,
CA07,M001163,"MATSUI,DORIS",committee,IF00,5,
CA07,M001163,"MATSUI,DORIS",subcommittee,IF03,4,
CA07,M001163,"MATSUI,DORIS",subcommittee,IF16,1,
CA08,G000559,"GARAMENDI,JOHN",committee,AS00,3,
CA08,G000559,"GARAMENDI,JOHN",committee,FD00,6,
CA08,G000559,"GARAMENDI,JOHN",committee,PW00,5,
CA08,G000559,"GARAMENDI,JOHN",subcommittee,AS03,1,
CA08,G000559,"GARAMENDI,JOHN",subcommittee,AS28,2,
CA08,G000559,"GARAMENDI,JOHN",subcommittee,AS29,2,
CA08,G000559,"GARAMENDI,JOHN",subcommittee,PW02,2,
CA08,G000559,"GARAMENDI,JOHN",subcommittee,PW07,2,
CA08,G000559,"GARAMENDI,JOHN",subcommittee,PW12,18,
CA08,G000559,"GARAMENDI,JOHN",subcommittee,PW13,6,
CA09,H001090,"HARDER,JOSH",committee,AP00,22,
CA09,H001090,"HARDER,JOSH",subcommittee,AP06,4,
CA09,H001090,"HARDER,JOSH",subcommittee,AP07,7,
CA10,D000623,"DESAULNIER,MARK",committee,ED00,9,
CA10,D000623,"DESAULNIER,MARK",committee,PW00,13,
CA10,D000623,"DESAULNIER,MARK",committee,SO00,3,
CA10,D000623,"DESAULNIER,MARK",subcommittee,ED02,1,
CA10,D000623,"DESAULNIER,MARK",subcommittee,ED14,7,
CA10,D000623,"DESAULNIER,MARK",subcommittee,PW02,10,
CA10,D000623,"DESAULNIER,MARK",subcommittee,PW05,5,
CA10,D000623,"DESAULNIER,MARK",subcommittee,PW12,22,
CA10,D000623,"DESAULNIER,MARK",subcommittee,PW14,6,
CA12,L000551,"LEE,BARBARA",committee,AP00,5,
CA12,L000551,"LEE,BARBARA",committee,BU00,6,
CA12,L000551,"LEE,BARBARA",subcommittee,AP01,5,
CA12,L000551,"LEE,BARBARA",subcommittee,AP04,1,
CA12,L000551,"LEE,BARBARA",subcommittee,AP07,3,
CA13,D000633,"DUARTE,JOHN",committee,AG00,24,
CA13,D000633,"DUARTE,JOHN",committee,II00,24,
CA13,D000633,"DUARTE,JOHN",committee,PW00,32,
CA13,D000633,"DUARTE,JOHN",subcommittee,AG14,7,
CA13,D000633,"DUARTE,JOHN",subcommittee,AG15,4,
CA13,D000633,"DUARTE,JOHN",subcommittee,AG16,12,
CA13,D000633,"DUARTE,JOHN",subcommittee,II06,14,
CA13,D000633,"DUARTE,JOHN",subcommittee,II13,13,
CA13,D000633,"DUARTE,JOHN",subcommittee,PW02,17,
CA13,D000633,"DUARTE,JOHN",subcommittee,PW12,22,
CA13,D000633,"DUARTE,JOHN",subcommittee,PW14,16,
CA14,S001193,"SWALWELL,ERIC",committee,HM00,4,
CA14,S001193,"SWALWELL,ERIC",committee,JU00,7,
CA14,S001193,"SWALWELL,ERIC",subcommittee,HM08,1,
CA14,S001193,"SWALWELL,ERIC",subcommittee,JU01,7,
CA14,S001193,"SWALWELL,ERIC",subcommittee,JU05,3,
CA14,S001193,"SWALWELL,ERIC",subcommittee,JU13,1,
CA15,M001225,"MULLIN,KEVIN",committee,II00,13,
CA15,M001225,"MULLIN,KEVIN",committee,SY00,9,
CA15,M001225,"MULLIN,KEVIN",subcommittee,II06,3,
CA15,M001225,"MULLIN,KEVIN",subcommittee,II13,5,
CA15,M001225,"MULLIN,KEVIN",subcommittee,SY15,3,
CA15,M001225,"MULLIN,KEVIN",subcommittee,SY21,2,
CA16,E000215,"ESHOO,ANNA",committee,IF00,2,
CA16,E000215,"ESHOO,ANNA",subcommittee,IF14,1,
CA16,E000215,"ESHOO,ANNA",subcommittee,IF16,5,
CA17,K000389,"KHANNA,RO",committee,AS00,8,
CA17,K000389,"KHANNA,RO",committee,GO00,6,
CA17,K000389,"KHANNA,RO",committee,ZS00,5,
CA17,K000389,"KHANNA,RO",subcommittee,AS29,5,
CA17,K000389,"KHANNA,RO",subcommittee,AS35,1,
CA17,K000389,"KHANNA,RO",subcommittee,GO05,6,
CA17,K000389,"KHANNA,RO",subcommittee,GO12,2,
CA18,L000397,"LOFGREN,ZOE",committee,JU00,2,
CA18,L000397,"LOFGREN,ZOE",committee,SY00,1,
CA18,L000397,"LOFGREN,ZOE",subcommittee,JU01,2,
CA18,L000397,"LOFGREN,ZOE",subcommittee,JU03,6,
CA18,L000397,"LOFGREN,ZOE",subcommittee,JU05,9,
CA19,P000613,"PANETTA,JIMMY",committee,AS00,27,
CA19,P000613,"PANETTA,JIMMY",committee,BU00,8,
CA19,P000613,"PANETTA,JIMMY",committee,WM00,17,
CA19,P000613,"PANETTA,JIMMY",subcommittee,AS26,7,
CA19,P000613,"PANETTA,JIMMY",subcommittee,AS28,8,
CA19,P000613,"PANETTA,JIMMY",subcommittee,WM04,3,
CA21,C001059,"COSTA,JIM",committee,AG00,2,
CA21,C001059,"COSTA,JIM",committee,FA00,21,
CA21,C001059,"COSTA,JIM",subcommittee,AG22,3,
CA21,C001059,"COSTA,JIM",subcommittee,AG29,1,
CA21,C001059,"COSTA,JIM",subcommittee,FA14,4,
CA22,V000129,"VALADAO,DAVID",committee,AP00,14,
CA22,V000129,"VALADAO,DAVID",committee,BU00,14,
CA22,V000129,"VALADAO,DAVID",subcommittee,AP01,2,
CA22,V000129,"VALADAO,DAVID",subcommittee,AP18,2,
CA22,V000129,"VALADAO,DAVID",subcommittee,AP20,6,
CA23,O000019,"OBERNOLTE,JAY",committee,IF00,28,
CA23,O000019,"OBERNOLTE,JAY",committee,SY00,9,
CA23,O000019,"OBERNOLTE,JAY",subcommittee,IF14,15,
CA23,O000019,"OBERNOLTE,JAY",subcommittee,IF16,15,
CA23,O000019,"OBERNOLTE,JAY",subcommittee,IF18,11,
CA23,O000019,"OBERNOLTE,JAY",subcommittee,SY21,1,Chairman
CA24,C001112,"CARBAJAL,SALUD",committee,AG00,22,
CA24,C001112,"CARBAJAL,SALUD",committee,AS00,7,
CA24,C001112,"CARBAJAL,SALUD",committee,PW00,14,
CA24,C001112,"CARBAJAL,SALUD",subcommittee,AG16,7,
CA24,C001112,"CARBAJAL,SALUD",subcommittee,AS25,4,
CA24,C001112,"CARBAJAL,SALUD",subcommittee,AS29,4,
CA24,C001112,"CARBAJAL,SALUD",subcommittee,PW05,15,
CA24,C001112,"CARBAJAL,SALUD",subcommittee,PW07,1,
CA24,C001112,"CARBAJAL,SALUD",subcommittee,PW12,20,
CA25,R000599,"RUIZ,RAUL",committee,IF00,11,
CA25,R000599,"RUIZ,RAUL",committee,VC00,1,
CA25,R000599,"RUIZ,RAUL",subcommittee,IF02,5,
CA25,R000599,"RUIZ,RAUL",subcommittee,IF14,4,
CA25,R000599,"RUIZ,RAUL",subcommittee,IF18,6,
CA26,B001285,"BROWNLEY,JULIA",committee,PW00,10,
CA26,B001285,"BROWNLEY,JULIA",committee,VR00,2,
CA26,B001285,"BROWNLEY,JULIA",subcommittee,PW02,9,
CA26,B001285,"BROWNLEY,JULIA",subcommittee,PW05,4,
CA26,B001285,"BROWNLEY,JULIA",subcommittee,PW12,12,
CA26,B001285,"BROWNLEY,JULIA",subcommittee,VR03,1,
CA27,G000061,"GARCIA,MIKE",committee,AP00,20,
CA27,G000061,"GARCIA,MIKE",committee,IG00,13,
CA27,G000061,"GARCIA,MIKE",committee,SY00,7,
CA27,G000061,"GARCIA,MIKE",subcommittee,AP02,9,
CA27,G000061,"GARCIA,MIKE",subcommittee,AP10,6,
CA27,G000061,"GARCIA,MIKE",subcommittee,AP19,5,
CA27,G000061,"GARCIA,MIKE",subcommittee,IG02,6,
CA27,G000061,"GARCIA,MIKE",subcommittee,IG04,5,
CA27,G000061,"GARCIA,MIKE",subcommittee,SY16,4,
CA28,C001080,"CHU,JUDY",committee,SM00,10,
CA28,C001080,"CHU,JUDY",committee,WM00,11,
CA28,C001080,"CHU,JUDY",subcommittee,SM22,5,
CA28,C001080,"CHU,JUDY",subcommittee,SM23,4,
CA28,C001080,"CHU,JUDY",subcommittee,SM27,3,
CA28,C001080,"CHU,JUDY",subcommittee,WM02,5,
CA28,C001080,"CHU,JUDY",subcommittee,WM03,2,
CA28,C001080,"CHU,JUDY",subcommittee,WM06,2,
CA29,C001097,"CARDENAS,TONY",committee,IF00,10,
CA29,C001097,"CARDENAS,TONY",subcommittee,IF03,11,
CA29,C001097,"CARDENAS,TONY",subcommittee,IF14,3,
CA29,C001097,"CARDENAS,TONY",subcommittee,IF16,6,
CA30,S001150,"SCHIFF,ADAM",committee,JU00,6,
CA30,S001150,"SCHIFF,ADAM",subcommittee,JU03,5,
CA31,N000179,"NAPOLITANO,GRACE",committee,II00,2,
CA31,N000179,"NAPOLITANO,GRACE",committee,PW00,3,
CA31,N000179,"NAPOLITANO,GRACE",subcommittee,II06,9,
CA31,N000179,"NAPOLITANO,GRACE",subcommittee,II13,2,
CA31,N000179,"NAPOLITANO,GRACE",subcommittee,PW02,1,
CA31,N000179,"NAPOLITANO,GRACE",subcommittee,PW12,9,
CA31,N000179,"NAPOLITANO,GRACE",subcommittee,PW13,5,
CA31,N000179,"NAPOLITANO,GRACE",subcommittee,PW14,9,
CA32,S000344,"SHERMAN,BRAD",committee,BA00,3,
CA32,S000344,"SHERMAN,BRAD",committee,FA00,2,
CA32,S000344,"SHERMAN,BRAD",subcommittee,BA16,1,
CA32,S000344,"SHERMAN,BRAD",subcommittee,BA20,3,
CA32,S000344,"SHERMAN,BRAD",subcommittee,BA21,5,
CA32,S000344,"SHERMAN,BRAD",subcommittee,FA05,3,
CA32,S000344,"SHERMAN,BRAD",subcommittee,FA13,2,
CA33,A000371,"AGUILAR,PETE",committee,AP00,16,
CA33,A000371,"AGUILAR,PETE",subcommittee,AP02,6,
CA33,A000371,"AGUILAR,PETE",subcommittee,AP20,4,
CA34,G000585,"GOMEZ,JIMMY",committee,IG00,9,
CA34,G000585,"GOMEZ,JIMMY",committee,WM00,18,
CA34,G000585,"GOMEZ,JIMMY",subcommittee,IG02,4,
CA34,G000585,"GOMEZ,JIMMY",subcommittee,IG09,1,
CA34,G000585,"GOMEZ,JIMMY",subcommittee,WM03,5,
CA34,G000585,"GOMEZ,JIMMY",subcommittee,WM05,8,
CA34,G000585,"GOMEZ,JIMMY",subcommittee,WM06,5,
CA35,T000474,"TORRES,NORMA",committee,AP00,19,
CA35,T000474,"TORRES,NORMA",committee,HA00,4,
CA35,T000474,"TORRES,NORMA",subcommittee,AP04,4,
CA35,T000474,"TORRES,NORMA",subcommittee,AP20,3,
CA35,T000474,"TORRES,NORMA",subcommittee,AP23,5,
CA35,T000474,"TORRES,NORMA",subcommittee,HA06,1,
CA35,T000474,"TORRES,NORMA",subcommittee,HA08,2,
CA36,L000582,"LIEU,TED",committee,FA00,8,
CA36,L000582,"LIEU,TED",committee,JU00,8,
CA36,L000582,"LIEU,TED",subcommittee,JU03,2,
CA36,L000582,"LIEU,TED",subcommittee,JU05,4,
CA37,K000400,"KAMLAGERDOVE,SYDNEY",committee,FA00,20,
CA37,K000400,"KAMLAGERDOVE,SYDNEY",committee,II00,15,
CA37,K000400,"KAMLAGERDOVE,SYDNEY",subcommittee,FA07,4,
CA37,K000400,"KAMLAGERDOVE,SYDNEY",subcommittee,II06,4,
CA37,K000400,"KAMLAGERDOVE,SYDNEY",subcommittee,II10,3,
CA38,S001156,"SANCHEZ,LINDA",committee,FD00,3,
CA38,S001156,"SANCHEZ,LINDA",committee,WM00,8,
CA38,S001156,"SANCHEZ,LINDA",subcommittee,WM01,3,
CA38,S001156,"SANCHEZ,LINDA",subcommittee,WM04,6,
CA38,S001156,"SANCHEZ,LINDA",subcommittee,WM05,4,
CA39,T000472,"TAKANO,MARK",committee,ED00,7,
CA39,T000472,"TAKANO,MARK",committee,VR00,1,
CA39,T000472,"TAKANO,MARK",subcommittee,ED10,4,
CA39,T000472,"TAKANO,MARK",subcommittee,ED13,2,
CA40,K000397,"KIM,YOUNG",committee,BA00,20,
CA40,K000397,"KIM,YOUNG",committee,FA00,13,
CA40,K000397,"KIM,YOUNG",subcommittee,BA10,6,Vice Chairman
CA40,K000397,"KIM,YOUNG",subcommittee,BA20,10,
CA40,K000397,"KIM,YOUNG",subcommittee,FA05,1,Chair
CA40,K000397,"KIM,YOUNG",subcommittee,FA16,3,
CA41,C000059,"CALVERT,KEN",committee,AP00,6,
CA41,C000059,"CALVERT,KEN",subcommittee,AP02,1,Chair
CA41,C000059,"CALVERT,KEN",subcommittee,AP10,3,
CA42,G000598,"GARCIA,ROBERT",committee,GO00,13,
CA42,G000598,"GARCIA,ROBERT",committee,HM00,11,
CA42,G000598,"GARCIA,ROBERT",committee,VC00,5,
CA42,G000598,"GARCIA,ROBERT",subcommittee,GO06,1,
CA42,G000598,"GARCIA,ROBERT",subcommittee,GO24,7,
CA42,G000598,"GARCIA,ROBERT",subcommittee,HM07,3,
CA42,G000598,"GARCIA,ROBERT",subcommittee,HM11,4,
CA43,W000187,"WATERS,MAXINE",committee,BA00,1,
CA44,B001300,"BARRAGAN,NANETTE",committee,IF00,17,
CA44,B001300,"BARRAGAN,NANETTE",subcommittee,IF14,8,
CA44,B001300,"BARRAGAN,NANETTE",subcommittee,IF18,8,
CA45,S001135,"STEEL,MICHELLE",committee,ED00,15,
CA45,S001135,"STEEL,MICHELLE",committee,WM00,21,
CA45,S001135,"STEEL,MICHELLE",committee,ZS00,11,
CA45,S001135,"STEEL,MICHELLE",subcommittee,ED02,8,
CA45,S001135,"STEEL,MICHELLE",subcommittee,ED14,6,
CA45,S001135,"STEEL,MICHELLE",subcommittee,WM02,11,
CA45,S001135,"STEEL,MICHELLE",subcommittee,WM03,5,
CA46,C001110,"CORREA,J.",committee,HM00,5,
CA46,C001110,"CORREA,J.",committee,JU00,10,
CA46,C001110,"CORREA,J.",subcommittee,HM05,2,
CA46,C001110,"CORREA,J.",subcommittee,HM11,1,
CA46,C001110,"CORREA,J.",subcommittee,JU01,3,
CA46,C001110,"CORREA,J.",subcommittee,JU05,1,
CA47,P000618,"PORTER,KATIE",committee,EC00,10,
CA47,P000618,"PORTER,KATIE",committee,GO00,9,
CA47,P000618,"PORTER,KATIE",committee,II00,8,
CA47,P000618,"PORTER,KATIE",subcommittee,GO06,5,
CA47,P000618,"PORTER,KATIE",subcommittee,GO27,1,
CA47,P000618,"PORTER,KATIE",subcommittee,II10,2,
CA47,P000618,"PORTER,KATIE",subcommittee,II13,11,
CA48,I000056,"ISSA,DARRELL",committee,FA00,5,
CA48,I000056,"ISSA,DARRELL",committee,FD00,2,
CA48,I000056,"ISSA,DARRELL",committee,JU00,2,
CA48,I000056,"ISSA,DARRELL",committee,SY00,11,
CA48,I000056,"ISSA,DARRELL",subcommittee,FA14,3,
CA48,I000056,"ISSA,DARRELL",subcommittee,FA17,3,
CA48,I000056,"ISSA,DARRELL",subcommittee,JU03,1,Chairman
CA48,I000056,"ISSA,DARRELL",subcommittee,JU05,2,
CA48,I000056,"ISSA,DARRELL",subcommittee,SY15,3,
CA48,I000056,"ISSA,DARRELL",subcommittee,SY16,5,
CA49,L000593,"LEVIN,MIKE",committee,II00,7,
CA49,L000593,"LEVIN,MIKE",committee,VR00,3,
CA49,L000593,"LEVIN,MIKE",subcommittee,II10,5,
CA49,L000593,"LEVIN,MIKE",subcommittee,II13,3,
CA49,L000593,"LEVIN,MIKE",subcommittee,VR03,2,
CA49,L000593,"LEVIN,MIKE",subcommittee,VR10,1,
CA50,P000608,"PETERS,SCOTT",committee,BU00,5,
CA50,P000608,"PETERS,SCOTT",committee,IF00,12,
