subcode,subcomname,parent_com,parent_com_code,building,room,phone,majority,minority
ED14,"Early Childhood, Elementary, and Secondary Education",Committee on Education and Labor,ED00,RHOB,2176,225-3725,12,9
FA05,"Asia, the Pacific, Central Asia, and Nonproliferation",Committee on Foreign Affairs,FA00,RHOB,2170,226-6434,10,8
FA07,"Western Hemisphere, Civilian Security, Migration, and International Economic Policy",Committee on Foreign Affairs,FA00,RHOB,2170,225-3345,5,3
FA13,"Middle East, North Africa, and Global Counterterrorism",Committee on Foreign Affairs,FA00,RHOB,2170,226-7812,11,9
FA14,"Europe, Energy, the Environment, and Cyber",Committee on Foreign Affairs,FA00,RHOB,2170,225-5021,11,9
FA16,"Africa, Global Health, and Global Human Rights",Committee on Foreign Affairs,FA00,RHOB,2170,226-1500,8,6
FA17,"International Development, International Organizations, and Global Corporate Social Impact",Committee on Foreign Affairs,FA00,RHOB,2170,225-5021,6,4
GO02,Civil Rights and Civil Liberties,Committee on Oversight and Reform,GO00,OHOB,6440,225-5051,9,7
GO05,Economic and Consumer Policy,Committee on Oversight and Reform,GO00,OHOB,6430,225-5051,7,5
GO06,National Security,Committee on Oversight and Reform,GO00,OHOB,6470,225-5051,7,5
GO24,Government Operations,Committee on Oversight and Reform,GO00,OHOB,6460,225-5051,9,7
GO28,Environment,Committee on Oversight and Reform,GO00,OHOB,6440,225-5051,7,5
HM05,Intelligence and Counterterrorism,Committee on Homeland Security,HM00,FHOB,176,226-2616,7,6
HM07,Transportation and Maritime Security,Committee on Homeland Security,HM00,FHOB,176,226-2616,6,5
HM08,"Cybersecurity, Infrastructure Protection, and Innovation",Committee on Homeland Security,HM00,FHOB,176,226-2616,7,6
HM09,"Oversight, Management, and Accountability",Committee on Homeland Security,HM00,FHOB,176,226-2616,5,4
HM11,"Border Security, Facilitation, and Operations",Committee on Homeland Security,HM00,FHOB,176,226-2616,6,5
HM12,"Emergency Preparedness, Response, and Recovery",Committee on Homeland Security,HM00,FHOB,176,226-2616,6,5
IF02,Oversight and Investigations,Committee on Energy and Commerce,IF00,RHOB,2125,225-2927,10,7
IF03,Energy,Committee on Energy and Commerce,IF00,RHOB,2125,225-2927,18,14
IF14,Health,Committee on Energy and Commerce,IF00,RHOB,2125,225-2927,18,14
IF16,Communications and Technology,Committee on Energy and Commerce,IF00,RHOB,2125,225-2927,17,13
IF17,Consumer Protection and Commerce,Committee on Energy and Commerce,IF00,RHOB,2125,225-2927,13,9
IF18,Environment and Climate Change,Committee on Energy and Commerce,IF00,RHOB,2125,225-2927,13,9
II06,Energy and Mineral Resources,Committee on Natural Resources,II00,LHOB,1522,225-6065,8,6
II10,"National Parks, Forests, and Public Lands",Committee on Natural Resources,II00,LHOB,1328,225-6065,12,10
II13,"Water, Oceans, and Wildlife",Committee on Natural Resources,II00,LHOB,1332,225-6065,13,11
II15,Oversight and Investigations,Committee on Natural Resources,II00,FHOB,186,225-6065,5,4
II24,For Indigenous Peoples of the United States,Committee on Natural Resources,II00,LHOB,1331,225-6065,8,7
JU01,Immigration and Citizenship,Committee on the Judiciary,JU00,OHOB,6320,225-3926,8,6
JU03,"Courts, Intellectual Property, and the Internet",Committee on the Judiciary,JU00,OHOB,6310,225-5741,12,11
JU05,"Antitrust, Commercial, and Administrative Law",Committee on the Judiciary,JU00,OHOB,6240,226-7680,13,11
JU08,"Crime, Terrorism and Homeland Security",Committee on the Judiciary,JU00,OHOB,6340,225-5727,12,9
JU10,"The Constitution, Civil Rights, and Civil Liberties",Committee on the Judiciary,JU00,OHOB,6220,225-3951,7,5
PW02,Water Resources and Environment,Committee on Transportation and Infrastructure,PW00,RHOB,2165,225-4472,15,13
PW05,Aviation,Committee on Transportation and Infrastructure,PW00,RHOB,2165,225-4472,21,18
PW07,Coast Guard and Maritime Transportation,Committee on Transportation and Infrastructure,PW00,RHOB,2165,225-4472,8,7
PW12,Highways and Transit,Committee on Transportation and Infrastructure,PW00,RHOB,2165,225-4472,31,27
PW13,"Economic Development, Public Buildings, and Emergency Management",Committee on Transportation and Infrastructure,PW00,RHOB,2165,225-4472,8,7
PW14,"Railroads, Pipelines, and Hazardous Materials",Committee on Transportation and Infrastructure,PW00,RHOB,2165,225-4472,18,15
RU02,Legislative and Budget Process,Committee on Rules,RU00,C,H312,225-9091,5,2
RU04,Rules and Organization of the House,Committee on Rules,RU00,C,H312,225-9091,5,2
RU05,Expedited Procedures,Committee on Rules,RU00,C,H312,225-9091,5,2
SM23,Contracting and Infrastructure,Committee on Small Business,SM00,RHOB,2361,225-4038,6,5
SM24,"Oversight, Investigations, and Regulations",Committee on Small Business,SM00,RHOB,2361,225-4038,6,5
SM25,"Underserved, Agricultural, and Rural Business Development",Committee on Small Business,SM00,RHOB,2361,225-4038,6,5
SM26,"Innovation, Entrepreneurship, and Workforce Development",Committee on Small Business,SM00,RHOB,2361,225-4038,6,5
SM27,"Economic Growth, Tax, and Capital Access",Committee on Small Business,SM00,RHOB,2361,225-4038,6,5
SY15,Research and Technology,"Committee on Science, Space, and Technology",SY00,RHOB,2321,225-6375,8,6
SY16,Space and Aeronautics,"Committee on Science, Space, and Technology",SY00,RHOB,2321,225-6375,7,5
SY18,Environment,"Committee on Science, Space, and Technology",SY00,RHOB,2321,225-6375,6,4
SY20,Energy,"Committee on Science, Space, and Technology",SY00,RHOB,2321,225-6375,9,6
SY21,Investigations and Oversight,"Committee on Science, Space, and Technology",SY00,RHOB,2321,225-6375,5,3
VR03,Health,Committee on Veterans' Affairs,VR00,CHOB,364,225-9756,8,6
VR08,Oversight and Investigations,Committee on Veterans' Affairs,VR00,CHOB,364,225-9756,4,3
VR09,Disability Assistance and Memorial Affairs,Committee on Veterans' Affairs,VR00,CHOB,364,225-9756,5,4
VR10,Economic Opportunity,Committee on Veterans' Affairs,VR00,CHOB,364,225-9756,5,4
VR11,Technology Modernization,Committee on Veterans' Affairs,VR00,CHOB,364,225-9756,3,2
WM01,Social Security,Committee on Ways and Means,WM00,RHOB,2018,225-9263,8,5
WM02,Health,Committee on Ways and Means,WM00,LHOB,1036A,225-3943,11,8
WM03,Worker and Family Support,Committee on Ways and Means,WM00,LHOB,1129,225-9263,8,5
WM04,Trade,Committee on Ways and Means,WM00,LHOB,1103,225-6649,11,8
WM05,Select Revenue Measures,Committee on Ways and Means,WM00,LHOB,1136,225-5522,11,8
WM06,Oversight,Committee on Ways and Means,WM00,RHOB,2018,225-3625,8,5
IG05,"Counterterrorism, Counterintelligence, and Counterproliferation",Permanent Select Committee on Intelligence,IG00,C,HVC304,225-7690,6,5
IG06,Defense Intelligence and Warfighter Support,Permanent Select Committee on Intelligence,IG00,C,HVC304,225-7690,6,5
IG08,Intelligence Modernization and Readiness,Permanent Select Committee on Intelligence,IG00,C,HVC304,225-7690,5,4
IG10,Strategic Technologies and Advanced Research,Permanent Select Committee on Intelligence,IG00,C,HVC304,225-7690,6,4
